epoch,train_loss1_a,train_loss1_b,train_loss1_c,train_loss_ex1_avg,train_loss2_a,train_loss2_b,train_loss2_c,train_loss_ex2_avg,train_total_loss,train_joint_loss,train_ex1_pct,train_ex1_diff,val_loss1_a,val_loss1_b,val_loss1_c,val_loss_ex1_avg,val_loss2_a,val_loss2_b,val_loss2_c,val_loss_ex2_avg,val_total_loss,val_joint_loss,val_ex1_pct,val_ex1_diff
252,0.4537208931786673,0.49817430121558054,0.49469105686460224,0.482195434825761,0.19599594175815582,0.3018854537180492,0.29416118562221527,0.26401420150484356,0.7496857983725411,0.7462096427168164,0.10227181975330625,0.0034761535269873483,0.44999402335711886,0.49063587188720703,0.48892781351293835,0.4765192483152662,0.1698035949042865,0.2673149492059435,0.2541581221989223,0.23042556111301696,0.7120503570352282,0.7069448104926518,0.09533396416476794,0.005105537495442799
253,0.4526092154639108,0.49982090081487385,0.4957456205572401,0.48272526051316944,0.1885808057018689,0.30006695645196096,0.2935359456709453,0.26072790580136435,0.7461142199380058,0.7434531492846352,0.10051007941365242,0.002661078636135374,0.4488754038299833,0.4891564037118639,0.4873976196561541,0.4751431494951248,0.16933416255882808,0.24439449608325958,0.2612993142434529,0.2250093264239175,0.7029040285519191,0.700152473790305,0.09944909278835569,0.0027515494397708346
254,0.4518703988620213,0.49794084472315653,0.4950079598597118,0.48160640256745474,0.18844553934676306,0.300346953528268,0.29071278870105743,0.2598351091146469,0.7445564227444785,0.7414415095533643,0.1022581798689706,0.0031149121267454965,0.44844268901007517,0.4901498279401234,0.48805507591792513,0.4755492103951318,0.16892372284616744,0.23941918462514877,0.260257825255394,0.22286691516637802,0.7016128344195229,0.6984161223684039,0.09714923107198306,0.003196707261460168
255,0.4517195650509426,0.49932523497513365,0.49461904381002697,0.4818879557507379,0.1887103925858225,0.2949873719896589,0.29755841195583344,0.2604187322514398,0.7444765227181571,0.7423067007746015,0.10142333486250468,0.002169827265398843,0.4490019125597818,0.48963370493480135,0.48828127341611044,0.47563897499016355,0.16782614162990026,0.2465240274156843,0.2604744902678898,0.22494155913591385,0.703979321888515,0.700580541576658,0.09660121851733752,0.003398782972778593
256,0.45124967822006773,0.4977211228438786,0.49480804588113514,0.4812596333878381,0.19019082188606262,0.2973230906895229,0.29301454552582334,0.26017616263457705,0.7446923681667873,0.7414357960224152,0.10243253037333488,0.0032565811915057047,0.4467166853802545,0.489073355283056,0.4872145503759384,0.47433488070964813,0.1668218161378588,0.24302111566066742,0.25925007462501526,0.22303100568907602,0.6996924068246569,0.6973659012998853,0.10017342333282743,0.0023265119109834942
257,0.45089686129774365,0.4984574466943741,0.49431390847478596,0.4812227487564087,0.188258558511734,0.29563187062740326,0.29330165684223175,0.2590640421424593,0.7431963213852474,0.74028679728508,0.10235405606882912,0.0029095219714300974,0.44803912724767414,0.4893319989953722,0.48809427874428885,0.4751551342861993,0.16709231159516744,0.2449527872460229,0.2583565413951874,0.2234672180243901,0.7025984440531049,0.6986223544393267,0.09674838398184095,0.00397608642067228
258,0.45048568291323526,0.49811131613595144,0.495767097387995,0.48145470874650137,0.18986803825412477,0.2973947525024414,0.2924917148692267,0.25991817883082796,0.7442112522465842,0.741372891834804,0.10072650866849082,0.002838357218674251,0.4472079064164843,0.49021259801728384,0.48895691122327534,0.4754591499056135,0.1687207328421729,0.24609062927109854,0.255058228969574,0.2232898697257042,0.704464214188712,0.6987490270818982,0.09429641919476646,0.0057151902999196735
259,0.44993934461048674,0.498955066714968,0.4962257615157536,0.48170673847198486,0.18536188772746495,0.2951503396034241,0.2912500223943165,0.2572540949497904,0.7418717358793531,0.7389608238424573,0.1000419088772365,0.002910907779421125,0.4477373404162271,0.4896425115210669,0.4886751685823713,0.47535168485982077,0.16933793681008474,0.23970042381967818,0.2563633844256401,0.22180058913571493,0.7023419439792633,0.6971522697380611,0.09481032512017659,0.005189676369939532
260,0.4489871731826237,0.4975017181464604,0.4953294481549944,0.48060611741883413,0.18741870245763234,0.29392534707273754,0.2920477475438799,0.2577972763351032,0.742116493838174,0.7384033926895687,0.10194207887564387,0.0037130974233150482,0.44572795927524567,0.4894315983567919,0.4874880484172276,0.4742158736501421,0.16585377284458705,0.23338333623749868,0.2597780738558088,0.2196717347417559,0.6968316989285606,0.6938876211643219,0.09777608886361122,0.0029440676527363913
261,0.4493632125002997,0.49865650492055075,0.4950054032461984,0.48100838490894865,0.1880394784467561,0.29334752900259836,0.2903103807142803,0.2572324723005295,0.7406582449163709,0.7382408550807408,0.10129693469830922,0.002417390899998801,0.44528941810131073,0.48897198906966616,0.4874768193278994,0.4739127584866115,0.16845516647611344,0.2397476157971791,0.2523808724113873,0.22019455688340323,0.6975914112159184,0.6941073153700147,0.09765605788145747,0.0034840921206133707
262,0.4485854889665331,0.4966661525624139,0.4939825875418527,0.4797447494098118,0.1908818440777915,0.2938098226274763,0.2875392884016037,0.25741033256053925,0.7398823797702789,0.7371550755841392,0.10228056194526809,0.002727304718324116,0.4462677389383316,0.4897627191884177,0.48837086984089445,0.4748004525899887,0.1668737190110343,0.2382776683994702,0.2536905439836638,0.21961398422718048,0.699363934142249,0.6944144368171692,0.09506736376455852,0.004949493067605155
263,0.44921853074005674,0.49877013904707773,0.49609117422785076,0.48135995864868164,0.19069279517446244,0.29029819795063566,0.29054895469120573,0.25717998828206745,0.7409603638308389,0.7385399554456983,0.09977939299174718,0.002420406256403242,0.4450000503233501,0.48957571174417225,0.48884824344090055,0.47447467701775686,0.1668635681271553,0.2535885955606188,0.24752629974058696,0.22265949632440293,0.7035387754440308,0.6971341797283718,0.09359541056411606,0.00640459092600005
264,0.44780561540807995,0.49760497893605915,0.49521162254469736,0.48020741982119425,0.18803290384156363,0.295892704810415,0.2902122118643352,0.25804595010621206,0.7405932417937687,0.7382533720561436,0.1010794426713671,0.0023398644157818387,0.4440168397767203,0.4886933054242815,0.4873601474932262,0.47335677061762127,0.1693617520587785,0.23274168797901698,0.25827026792934965,0.2201245767729623,0.6960336012499673,0.6934813559055328,0.09775626393301147,0.0025522480053561075
265,0.44816383506570545,0.49727927999837057,0.4941474731479372,0.4798635457243238,0.18781273705618723,0.2948937735387257,0.28987941571644377,0.2575286531022617,0.7405866171632495,0.7373921956334796,0.10242803075483867,0.003194411950451987,0.4443263922418867,0.48900377537523,0.4883116824286325,0.4738806315830776,0.1648415124842099,0.24597768379109247,0.2506735026836395,0.22049756986754282,0.6995081177779606,0.694378205708095,0.09507264250091144,0.00512990728020668
266,0.44725340817655834,0.49814545256750925,0.4953989450420652,0.48026594519615173,0.18727522556270873,0.2906712974820818,0.29101907142571043,0.2563218708549227,0.7390612619263786,0.7365878181798118,0.1006324253976345,0.002473443214382444,0.4450676717928478,0.48995791588510784,0.4887922214610236,0.4746059477329254,0.16510051914623805,0.2377871572971344,0.2532977376665388,0.2187284752726555,0.7004715502262115,0.6933344261986869,0.09286287746259145,0.007137124027524676
267,0.44663561029093607,0.4976975492068699,0.49504028047834125,0.47979114736829487,0.18589318969420024,0.2921685555151531,0.28979459617819103,0.25595212089163916,0.7388631744044167,0.73574327145304,0.09949884191155434,0.0031199056122984204,0.4427240937948227,0.48861040813582285,0.4875609406403133,0.4729651574577604,0.1630892019186701,0.2352947358574186,0.25485170632600784,0.21774521470069885,0.6948422236101968,0.6907103828021458,0.09623676857778005,0.00413183548620769
268,0.4471166133880615,0.49706724286079407,0.4932534375361034,0.479145775948252,0.1853590224470411,0.290413926754679,0.2877755548272814,0.2545161747506687,0.7365627629416329,0.733661949634552,0.1018667109310627,0.0029008149036339353,0.44455500159944805,0.48907250591686796,0.4878031313419342,0.47381021295275005,0.16599212374005998,0.24468256320272172,0.24866689954485213,0.21978053450584412,0.6981170092310224,0.6935907474585942,0.09547374078205653,0.004526260708059583
269,0.44778089225292206,0.49706761113234926,0.49569917150906156,0.48018257319927216,0.18860036666904176,0.2854032963514328,0.2862101729427065,0.2534046173095703,0.7370905705860683,0.7335871883801052,0.1010008943932397,0.0035033822059631348,0.44265143147536684,0.48807518609932493,0.4868668339082173,0.47253115688051495,0.1650275673185076,0.23867929407528468,0.2505985934819494,0.2181018250329154,0.6933424855981555,0.6906329946858543,0.09809270980102676,0.002709485058273588
270,0.44635109603405,0.49643018415996004,0.4941559774535043,0.47897909368787495,0.18858234052147185,0.2872937491961888,0.28957232407161165,0.25514947942325045,0.7381077791963305,0.7341285816260746,0.10255002602934837,0.003979204488652093,0.4429522752761841,0.4891500494309834,0.48778886028698515,0.4732970765658787,0.1652358972600528,0.23441811331680842,0.252370043524674,0.21734135704381125,0.6957436459405082,0.690638427223478,0.09534805906670434,0.00510522084576743
271,0.44604698036398205,0.49806552486760275,0.4949385332209723,0.47968369509492603,0.1845982904945101,0.28893138681139263,0.28818140285355703,0.25390370190143585,0.7364316071782794,0.7335873969963619,0.10074423519628388,0.002844209649733135,0.44368551671504974,0.48917520897729055,0.48862158613545553,0.4738274472100394,0.16332271482263291,0.23268561916691916,0.24952616223267146,0.21517817037446157,0.6962113848754338,0.6890056218419757,0.0927942485681602,0.007205752921955926
272,0.4460025940622602,0.4976233243942261,0.4933971847806658,0.4790076996598925,0.1839422242982047,0.28880684290613445,0.2852000210966383,0.2526497042604855,0.7350294888019562,0.7316573985985347,0.10126282860125814,0.0033720843493938446,0.44083129721028463,0.4882055457149233,0.48724990444523947,0.47209559806755613,0.16063336921589716,0.2342092969587871,0.2543549718601363,0.21639921622616903,0.6916722442422595,0.6884948185511998,0.09712311678699084,0.003177420901400702
273,0.44427753559180666,0.49754682396139416,0.4940657296351024,0.4786300446305956,0.18306194565125875,0.28457167744636536,0.28476229310035706,0.2507986511502947,0.7327253179890769,0.7294287042958396,0.10256740876606532,0.003296622208186558,0.4428249831710543,0.4890031729425703,0.4883526542357036,0.4733936126743044,0.1626735521214349,0.2407613109265055,0.2443893136722701,0.21594139720712388,0.6963983518736703,0.6893350226538522,0.0929366759955883,0.007063325494527817
274,0.44527605388845715,0.49734113046101164,0.49569155062947956,0.4794362506696156,0.18460856803825923,0.2867036121232169,0.28652150290352957,0.25261123584849493,0.7348513049738747,0.7320474897112165,0.09956550864236695,0.002803812601736614,0.44107735795634134,0.4888006555182593,0.487355466399874,0.4724111706018448,0.16155567871672766,0.22686595150402614,0.2502427431089537,0.21288812373365676,0.6897311168057578,0.6852992943355015,0.09594954390610967,0.004431825131177902
275,0.4440661094018391,0.49666050502232145,0.49341590063912527,0.47804751992225647,0.18375449521200998,0.28700113935129984,0.2845863550901413,0.25178066960402895,0.7330495629991803,0.7298281959124974,0.10183319289769445,0.0032213622970240457,0.4410750674349921,0.48797166986124857,0.4867826338325228,0.4719431357724326,0.161978080868721,0.23943182080984116,0.24289124246154511,0.21476705265896662,0.6903448700904846,0.6867101958819798,0.09721400375877108,0.0036346688866615295
276,0.44455773702689577,0.49742896216256277,0.4941570333072117,0.47871458317552296,0.18512108389820373,0.2826276272535324,0.28200661710330416,0.24991844913789205,0.7313696699483054,0.7286330376352582,0.10164851375988551,0.0027366376348904203,0.4409837850502559,0.4893843787057059,0.4879957629101617,0.47278798690864016,0.16344203374215535,0.23552691404308593,0.2423727022750037,0.21378055747066224,0.6933951846190861,0.6865685369287219,0.0931733607181481,0.006826640771968024
277,0.4440449114356722,0.49735269589083536,0.4939246986593519,0.47844078072479795,0.18201321469885962,0.2818088297333036,0.2859905787876674,0.24993754923343658,0.7311371394566127,0.7283783342157092,0.10177116734640938,0.002758805240903582,0.4413308948278427,0.4882478713989258,0.4873625316790172,0.47231376596859526,0.16451238308634078,0.24117392940180643,0.2414775618485042,0.2157212964126042,0.6934038528374263,0.6880350623811994,0.09463122433849744,0.005368777151618685
278,0.4448282186474119,0.4973238302128656,0.4960909123931612,0.4794143331902368,0.18418033314602716,0.2848198392561504,0.28258831799030304,0.2505295031837055,0.7313775420188904,0.7299438374383109,0.10010339000395366,0.0014336992587362016,0.4405955501965114,0.48903320729732513,0.487798918570791,0.47247590337480816,0.16113254960094178,0.23473713334117616,0.2424285869513239,0.21276609493153437,0.6919210255146027,0.6852419972419739,0.09332097694277763,0.006679024547338486
279,0.44446531576769693,0.4965501683098929,0.4937458974974496,0.4782538137265614,0.18634965483631408,0.2830873727798462,0.2843330843108041,0.25125671178102493,0.7324192140783582,0.7295105287006923,0.10183015199644226,0.0029086912316935404,0.43877297001225607,0.4876955598592758,0.4864311409848077,0.4709665732724326,0.1625172027519771,0.22622980709586824,0.2472402708871024,0.21199576130935124,0.6867514720984867,0.6829623367105212,0.09696842251079422,0.0037891327270439695
280,0.44221897636141094,0.49626105598040987,0.49309981933661867,0.4771932874407087,0.1828096466405051,0.27982023784092497,0.28356954029628206,0.248733146914414,0.7295015241418566,0.7259264460631779,0.10254860509719167,0.003575076482125691,0.43968072320733753,0.48820164799690247,0.4866022233452116,0.47149487904139925,0.16214941229139054,0.22544906181948526,0.24590797935213363,0.21116882030453002,0.6868788089071002,0.6826637004102979,0.09601172166211265,0.004215114883014134
281,0.44184274119990213,0.4965166768857411,0.4935708982603891,0.4773101168019431,0.18323987403086253,0.2825163836990084,0.2810674416167395,0.2489412405661174,0.7287089484078544,0.7262513552393232,0.1007385120860168,0.0024575883788721903,0.43854392426354544,0.4878358095884323,0.4867521268980844,0.4710439592599869,0.16191051048891886,0.22860394098928996,0.24138327368668147,0.21063257966722762,0.6862435638904572,0.6816765495709011,0.095432990363666,0.00456701112645013
282,0.44237191549369265,0.49706764093467165,0.49412547051906586,0.4778550224644797,0.1804329678416252,0.2768512964248657,0.2779669484921864,0.24508373971496308,0.7252905198505947,0.7229387632438115,0.1004700016762529,0.002351761396442141,0.4397986999579838,0.48884307060922894,0.487581593649728,0.4720744660922459,0.16125028793300902,0.22873899979250772,0.24188209644385747,0.21062379969017847,0.6900486775806972,0.6826982711042676,0.09264960565737315,0.007350395832742963
283,0.44158031046390533,0.49739181995391846,0.4928583396332605,0.47727682973657337,0.18275084346532822,0.2809049167803356,0.2790788284369877,0.24757820154939378,0.7270182030541557,0.7248550355434418,0.10140096076897212,0.00216316751071385,0.4380539783409664,0.48802693826811655,0.48694901168346405,0.4710099867412022,0.16176611185073853,0.21997806429862976,0.2441592173916953,0.20863446912595204,0.6849613913467952,0.6796444654464722,0.09476043496813093,0.005316924835954394
284,0.44103909390313284,0.49621697834559847,0.4937942155769893,0.477016772542681,0.18204834844384873,0.28027130024773733,0.28115786399160114,0.24782584075416839,0.7276940047740936,0.7248426164899554,0.10122565871902875,0.0028513941381658825,0.4387547842093876,0.48855921413217274,0.4873806812933513,0.4715649059840611,0.16093238443136215,0.22875235016856874,0.2388137419308935,0.20949950069189072,0.6876804573195321,0.6810644141265324,0.09338395936148507,0.006616042128631047
285,0.44145903417042326,0.4970135752643858,0.49321926278727396,0.47723063613687244,0.18468050126518523,0.2831907591649464,0.2811503814799445,0.24967388808727264,0.730088153055736,0.7269045199666705,0.10197839619857925,0.0031836368143558502,0.43609558045864105,0.4868082915033613,0.4858050984995706,0.4695696660450527,0.16317106570516313,0.23226661767278398,0.23904793922390258,0.21149521533932006,0.6841694584914616,0.681064886706216,0.09797904640436172,0.0031045728496142794
286,0.43949091008731295,0.49565025738307406,0.493085367338998,0.47607551727976116,0.1827321925333568,0.2764890853847776,0.2803735307284764,0.246531608913626,0.7257641681603023,0.7226071357727051,0.10291194756116186,0.003157035048518862,0.43869452604225706,0.4880807804209845,0.48666684542383465,0.471147392477308,0.16283939140183584,0.2377205714583397,0.23569885747773306,0.21208627734865462,0.6885273328849247,0.6832336698259626,0.09470633364149503,0.005293667848621096
287,0.4410715954644339,0.49749013781547546,0.4932512768677303,0.4772710097687585,0.18252589127847127,0.28089926072529386,0.27794324500220163,0.24712280396904265,0.7273866789681571,0.7243938190596444,0.10064288760934557,0.0029928599085126606,0.43782194384506773,0.48809303769043516,0.4868635194642203,0.47092617409569876,0.15916013717651367,0.21936913153954915,0.24347900386367524,0.2073360958269664,0.6845925918647221,0.6782622805663517,0.09366969019174576,0.006330311298370361
288,0.4399696098906653,0.49581342722688404,0.4926110293184008,0.47613135831696646,0.18290364210094726,0.27615228082452503,0.2779876781361444,0.24568120496613638,0.7244878922189985,0.7218125675405774,0.10159982155476298,0.0026753166956560953,0.4367517828941345,0.4880746326276234,0.48692519537040163,0.4705838795219149,0.1638151311448642,0.22306871307747705,0.2401167026587895,0.20900019045386994,0.6859033959252494,0.6795840731688908,0.09390977663653237,0.006319320627621242
289,0.44104741726602825,0.4974960429327829,0.49403404125145506,0.4775258494274957,0.18356235218899591,0.2763004260403769,0.2752565805401121,0.24503979086875916,0.7258536773068565,0.7225656466824668,0.09977327446852412,0.00328803009220532,0.43873623652117594,0.48886567992823465,0.4887365145342691,0.4721128238098962,0.16548757893698557,0.22166962495871953,0.23920580531869615,0.2087876796722412,0.691998119865145,0.680900514125824,0.08890238776803017,0.011097613722085953
290,0.44146532884665896,0.4953422269650868,0.4947525326694761,0.4771867160286222,0.18229408881493978,0.27661107054778505,0.27492284561906544,0.24460933996098383,0.7243089761052813,0.7217960570539746,0.10023730780397143,0.002512916922569275,0.43524037514414105,0.4876511054379599,0.48658096151692526,0.46982415871960775,0.1619306675025395,0.2412819362112454,0.23195256292819977,0.21172172682625906,0.6869993039539882,0.6815458919320788,0.0945465937256813,0.0054534077644348145
291,0.4386322349309921,0.496200367808342,0.4935704299381801,0.4761343491928918,0.18043717529092515,0.2789383700915745,0.27648639253207613,0.24528731937919343,0.72393827353205,0.7214216760226658,0.10123900111232485,0.002516601766858782,0.4359584322997502,0.4874531200953892,0.48626712816102163,0.469892891389983,0.16005032403128489,0.21803417801856995,0.2480224690267018,0.2087023268852915,0.6841415975775037,0.6785952193396432,0.09445362591317721,0.005546375576938901
292,0.4379380707229887,0.4962063091141837,0.49193008882658823,0.4753581689936774,0.1839258915611676,0.2803903562682016,0.2786255414996828,0.24764726949589594,0.726380182164056,0.7230054438114166,0.10275309320007052,0.0033747426101139615,0.43465499367032734,0.48736896898065296,0.48589820734092165,0.4693073970930917,0.16959136937345778,0.24317801956619536,0.23120653416429246,0.21465864671128138,0.6881832012108394,0.683966053383691,0.09618408658674785,0.004217141440936497
293,0.4380723088979721,0.4955364316701889,0.4927244058677128,0.47544439349855694,0.18312331927674158,0.2778462682451521,0.2776315574135099,0.24620038803134645,0.7244374454021454,0.7216447762080601,0.10227135622075625,0.0027926782412188394,0.4351864733866283,0.4869257765156882,0.48585850639002665,0.4693235967840467,0.16309096557753427,0.22049091437033244,0.23930556965725763,0.20762915164232254,0.6813012744699206,0.6769527452332633,0.09587604658944267,0.004348531365394592
294,0.43880006883825573,0.49547620117664337,0.4935424711023058,0.47593959314482553,0.17857360946280615,0.2750822390828814,0.27765436470508575,0.24377007463148662,0.7234124881880624,0.7197096730981555,0.10128153541258403,0.0037028140255383085,0.43583162341799053,0.48872808047703337,0.48753892949649263,0.4706995551075254,0.1589591811810221,0.214724529002394,0.2399970931666238,0.20456027558871678,0.6844267589705331,0.6752598328249795,0.09083307428019387,0.009166927209922246
295,0.43845853209495544,0.49699907856328146,0.4942309026207243,0.476562853370394,0.1816127970814705,0.2750479919569833,0.2794842241065843,0.24538167885371617,0.7240479375634875,0.7219445322241101,0.09962445603949684,0.0021034032106399536,0.43643249784197125,0.48779426515102386,0.4871931714670999,0.4704733192920685,0.16047609171697072,0.22051981197936193,0.23729284426995687,0.20609625003167562,0.6847268044948578,0.67656957251685,0.09184276897992406,0.008157232510192054
296,0.43851758326802937,0.49502713552543093,0.49309196855340687,0.47554557025432587,0.1812025766287531,0.2789804935455322,0.2776620877640588,0.24594839236566,0.7246665954589844,0.7214939636843545,0.10192689406020301,0.0031726339033671786,0.43489530256816317,0.4879338869026729,0.4868490993976593,0.4698927764381681,0.1571390266929354,0.220475506569658,0.23646877812487738,0.20469443606478827,0.681636461189815,0.6745872284684863,0.09295077196189336,0.007049229528222766
297,0.43869353405066897,0.49673558132989065,0.4944467225245067,0.4766252913645336,0.18029725551605225,0.27383954397269655,0.2774262790169035,0.24385436411414826,0.722800931760243,0.7204796629292625,0.09964388821806226,0.0023212709597178866,0.4347864197833197,0.48770266132695334,0.4869438111782074,0.4698109733206885,0.15864999379430497,0.22001597391707556,0.2386290282011032,0.20576500360454833,0.6831890983240945,0.6755759801183429,0.09238688168781144,0.0076131198023046765
298,0.4376398367541177,0.4949330857821873,0.49291091731616427,0.475161292723247,0.1812499687075615,0.2758268713951111,0.276089608669281,0.24438882619142532,0.7226579529898507,0.7195501157215664,0.10178284187402044,0.003107834607362747,0.43438474195344107,0.48735679047448294,0.48616649210453033,0.46930267768246786,0.15539527471576417,0.22512183231966837,0.234740107187203,0.20508574375084468,0.6798964270523616,0.6743884256907872,0.09449200066072601,0.005508000829390117
299,0.4375098603112357,0.494834948863302,0.4922944498913629,0.4748797650848116,0.18093661538192204,0.278129871402468,0.27572875789233614,0.24493175532136643,0.7224856189319065,0.7198115246636527,0.10191565911684718,0.002674096929175513,0.4333529642650059,0.48699725951467243,0.4864589550665447,0.46893639649663654,0.15989510182823455,0.22672239478145326,0.23162909064974105,0.20608220036540711,0.6813502439430782,0.675018595797675,0.09366835707000323,0.006331644420112882
300,0.435992100409099,0.49509852698871065,0.49313427082129885,0.4747416504791805,0.1789860257080623,0.27514837256499697,0.275977224111557,0.24337054363318852,0.7213966122695378,0.7181122004985809,0.10153257048555783,0.0032844080456665586,0.43344524077006746,0.4869206930909838,0.4856811932155064,0.46868238917418886,0.16105353512934276,0.2296152583190373,0.2294756504041808,0.2067148153270994,0.6797335999352592,0.6753972045012883,0.09566360445959228,0.004336397030523845
301,0.4360666147300175,0.49559853971004486,0.4929695406130382,0.47487824090889524,0.18052370633397782,0.2771537261349814,0.27279869679893765,0.24349204983030046,0.7215222673756736,0.7183702843529838,0.10235925604190145,0.003151992069823401,0.432740290250097,0.4865626394748688,0.4857077555997031,0.4683369057519095,0.15808574110269547,0.22394599233354842,0.23159574610846384,0.20454249956778117,0.6772725582122803,0.6728794063840594,0.0959060580602714,0.00439315236040524
302,0.43617990400109974,0.49446240280355724,0.4921040279524667,0.4742487903152193,0.1776613805975233,0.2689724053655352,0.27355778749500004,0.24006385888372148,0.7170968055725098,0.7143126513276782,0.10212941840291023,0.0027841579701219287,0.4338599273136684,0.48720928600856234,0.4859413632324764,0.46900353474276407,0.15729485345738276,0.2204164702977453,0.2359286993741989,0.20454667508602142,0.6789090165070125,0.6735502140862601,0.09464120119810104,0.005358800292015076
303,0.43735611013003756,0.4953642977135522,0.4928075224161148,0.47517599378313335,0.18197427902902877,0.2778605414288385,0.27463104469435556,0.2448219582438469,0.7224070855549404,0.7199979594775608,0.1012512461415359,0.0024091308670384543,0.4326318395989282,0.4869707524776459,0.4861311486789158,0.46857791926179615,0.16007928443806513,0.21667430975607463,0.23398103990725108,0.20357821668897355,0.6782066311155047,0.672156138079507,0.0939599738589355,0.006050491439444678
304,0.4363306037017277,0.49562055085386547,0.492926401751382,0.4749591861452375,0.1785193064383098,0.26976445955889566,0.27277127653360367,0.24035168971334184,0.7176676435129983,0.7153108758585793,0.10105063446930476,0.0023567602038383484,0.43460784426757265,0.48823937347957064,0.4871326301779066,0.4699932911566326,0.1586108399288995,0.23311124742031097,0.22631422217403138,0.20601210849625723,0.685364557164056,0.6760053975241525,0.09064083812492234,0.009359163365193776
305,0.43645033878939493,0.49618925367082867,0.4928316069500787,0.4751570714371545,0.17997403549296515,0.27241735798971994,0.27213343126433237,0.2415082805923053,0.7198360434600285,0.7166653573513031,0.10008379125169345,0.0031706919627530234,0.4319729677268437,0.4869015557425363,0.4855584587369646,0.4681443359170641,0.1608886101416179,0.21409322321414948,0.23239333076136454,0.2024583944252559,0.6756627942834582,0.6706027388572693,0.09496005464877401,0.005060055958373206
306,0.43628560432365965,0.49467889964580536,0.49173583516052793,0.47423345489161356,0.1786723051752363,0.2698757329157421,0.27030135691165924,0.239616473870618,0.7166458112852914,0.7138499319553375,0.10211766404764992,0.0027958889092717853,0.4325562672955649,0.4876400019441332,0.48611257544585634,0.46876962908676695,0.1593851808990751,0.2352071436388152,0.22402544106755937,0.20620592896427428,0.6817437197480883,0.6749755697590964,0.09336493909358978,0.006768149988991874
307,0.43572837114334106,0.49654177895614077,0.4931726838861193,0.4751476241009576,0.18058771533625467,0.27248247393539976,0.27347894119364874,0.24218304881027766,0.7199470783982959,0.7173306729112353,0.09939997909324509,0.002616403890507562,0.43385483750275206,0.48784664486135754,0.4869152456521988,0.4695389143058232,0.15826855493443354,0.21710355579853058,0.23101650391306197,0.2021295428276062,0.680801544870649,0.671668461390904,0.09086691428508077,0.009133087205035346
308,0.4355080042566572,0.4956679322889873,0.4930526933499745,0.47474288088934763,0.17957319851432527,0.2706486923354013,0.27292787390095846,0.24104992619582585,0.7191750024046216,0.7157928092139108,0.1010262141270297,0.0033821926585265566,0.43107738878045765,0.48722254378455027,0.4855834735291345,0.46796114104134695,0.16340197835649764,0.21386928749935968,0.22966587117740087,0.20231238433292933,0.6755719184875488,0.670273516859327,0.09470160518373762,0.005298396306378501
309,0.43393824781690327,0.49578662855284555,0.492676243185997,0.47413371929100584,0.17674849608114787,0.2679794601031712,0.27276255190372467,0.23916350730827876,0.7166670688561031,0.7132972308567592,0.10164005415780204,0.003369830548763275,0.4323531240224838,0.4870911496026175,0.4860434425728662,0.4684959203004837,0.1601466557809285,0.22126631970916474,0.22727174418313162,0.20289490797689982,0.6784076137202126,0.6713908357279641,0.09298322403005191,0.007016777460064206
310,0.43465269463402884,0.4941403205905642,0.4919484108686447,0.47358048813683645,0.18100699143750326,0.26815938523837496,0.2716990091970989,0.240288468343871,0.7181436036314283,0.7138689543519702,0.10306293730224882,0.004274643957614899,0.42967654338904787,0.48645995557308197,0.4843433052301407,0.4668266070740564,0.15876635909080505,0.21119546038763864,0.23078094955001557,0.20024759535278594,0.6698320593152728,0.6670742034912109,0.09852369661842074,0.002757860081536429
311,0.4344322362116405,0.49555334023066927,0.49140199380261557,0.4737958588770458,0.17747922028814042,0.27060913826738087,0.2713897100516728,0.23982602570738112,0.7164569752556937,0.7136218930993762,0.10265262850693294,0.002835084285054888,0.4327381338391985,0.48755207444940296,0.4864564516714641,0.4689155625445502,0.16105043036597116,0.22907491560493196,0.22314559881176269,0.20442365216357367,0.6818051849092756,0.6733392179012299,0.09153403554643903,0.008465965943677085
312,0.4356702651296343,0.4955002559082849,0.4929667093924114,0.4747124229158674,0.17593108862638474,0.268512236220496,0.26759437790938784,0.2373459083693368,0.7145977147987911,0.7120583398001534,0.09975745741810117,0.002539376063006265,0.43003080998148235,0.48718899701322826,0.48533465819699423,0.4675181657075882,0.15986020117998123,0.2178088394658906,0.22828690920557296,0.20198532193899155,0.67509868315288,0.6695034801959991,0.09445219327296529,0.0055952002959592005
313,0.43361207842826843,0.49525342668805805,0.4927336892911366,0.4738664073603494,0.17812449485063553,0.2664546902690615,0.2696195904697691,0.2380662656256131,0.714478611946106,0.711932680436543,0.1014149822294712,0.0025459362992218564,0.4319882754768644,0.487231399331774,0.48603099158832,0.4684168887989862,0.1590704694390297,0.21862103790044785,0.22421616315841675,0.20063589726175582,0.6769927782671792,0.6690527924469539,0.09206001300896917,0.007939988481146949
314,0.4337955947433199,0.49459032501493183,0.49179871806076597,0.4733948941741671,0.17506563982793263,0.2666561539684023,0.2699565717152187,0.2372261264494487,0.7134087341172355,0.7106210248810905,0.1016390041581222,0.0027877076395920347,0.4300113192626408,0.4870445110968181,0.4851048013993672,0.4673868843487331,0.15377780688660486,0.2073890119791031,0.2312708454472678,0.19747922675950186,0.6703833682196481,0.6648661111082349,0.09452701626079422,0.005517257643597466
